id,sigTypeId,dataSource,deviceName,deviceType,waveDuration,waveStartTimestamp,waveEndTimestamp,eventStartTimestamp,samplingRate,faultType,description,dataType,eventTags,eventTagsBi,eventTags_color,embedding_x,embedding_y,embedding_coord,embedding_vectors
700,1,Provider 4,,Frequency Disturbance Recorder,66.0,2020-05-20T02:44:28Z,2020-05-20T02:45:34Z,2020-05-20T02:44:44Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.09512849,0.54487216,"-0.09512849152088165,0.5448721647262573","[-0.09512849  0.54487216 -0.67663515  0.29354715 -0.400973    0.5586004
  0.32112116  0.39903408 -0.05906517  0.78551805 -0.838914    0.13097443
  0.22810517 -0.7608285   0.22267163 -0.48794764 -1.0634742  -0.89252645
 -0.07483399 -0.02425198 -0.7063507   0.8317757   0.45350748  0.6459072
  0.16726762  0.07675286 -0.04899006 -0.84470886 -0.01531997 -1.2199008
  0.28078124  0.31838173  1.2089074  -1.0628395  -0.11828919  0.01914634
  0.736518   -0.44283777 -0.10714124  0.58212316  0.8714287  -0.52439916
  0.5021384  -0.15842748  0.37797493  0.4821939   0.16761151 -0.08839029
  0.13575222  0.6701934  -0.91425693 -0.68928695 -0.9342019   0.09350198
 -1.0370059   0.07917058  0.02350078 -0.08900578  0.41231284  1.3238966
 -0.4026701  -0.9621481  -0.13784164 -0.15920772]"
701,1,Provider 4,,Frequency Disturbance Recorder,66.0,2020-01-20T13:58:38Z,2020-01-20T13:59:44Z,2020-01-20T13:58:54Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.078408,0.5680932,"-0.07840800285339355,0.5680931806564331","[-0.078408    0.5680932  -0.6952967   0.30317232 -0.40560848  0.57692754
  0.29902396  0.38952854 -0.06048345  0.78423107 -0.84667057  0.13660209
  0.21729957 -0.7608806   0.24701932 -0.48499197 -1.0692177  -0.8951581
 -0.0404479  -0.03720917 -0.6572343   0.8489644   0.4703328   0.59861547
  0.20447542  0.09894457 -0.03082339 -0.8343879   0.01368105 -1.1992027
  0.28841957  0.33937246  1.2184397  -1.0530814  -0.12002061  0.02210546
  0.73943365 -0.42857045 -0.1028456   0.5620149   0.87420785 -0.5068557
  0.45391226 -0.147252    0.40024728  0.46328384  0.18758337 -0.10259292
  0.10368739  0.65553457 -0.9389392  -0.69013906 -0.9140976   0.09763283
 -1.030305    0.05849721  0.03276487 -0.05309848  0.38476136  1.2957033
 -0.42733282 -0.95725393 -0.1088108  -0.14543863]"
702,1,Provider 4,,Frequency Disturbance Recorder,66.0,2020-05-27T02:23:21Z,2020-05-27T02:24:27Z,2020-05-27T02:23:37Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.059926644,0.55358166,"-0.05992664396762848,0.5535816550254822","[-0.05992664  0.55358166 -0.698983    0.2839789  -0.3800402   0.5870781
  0.31270075  0.39817366 -0.03675574  0.7463231  -0.8267008   0.13274036
  0.17797825 -0.7627157   0.22931069 -0.4844467  -1.0801626  -0.887906
 -0.04244965 -0.02351142 -0.67187774  0.8287206   0.47505075  0.60627747
  0.20644477  0.10519508 -0.03184664 -0.8223739   0.01095244 -1.2020646
  0.29629725  0.33510876  1.1896291  -1.0298147  -0.09268962  0.00817781
  0.73874426 -0.4125532  -0.10249037  0.581608    0.8650273  -0.5074935
  0.47049373 -0.16308196  0.3954757   0.46933872  0.16688515 -0.07204433
  0.12062873  0.631536   -0.92054015 -0.65172005 -0.9200974   0.11013994
 -1.0408533   0.06747705  0.00993995 -0.05371042  0.38640335  1.2908915
 -0.44464457 -0.95398974 -0.12956746 -0.12259117]"
703,1,Provider 4,,Frequency Disturbance Recorder,66.0,2019-10-08T12:26:37Z,2019-10-08T12:27:43Z,2019-10-08T12:26:53Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.12990423,0.49140465,"-0.12990422546863556,0.49140465259552","[-1.2990423e-01  4.9140465e-01 -6.2318397e-01  2.7225015e-01
 -3.5509029e-01  5.0914955e-01  3.9883322e-01  4.4224879e-01
 -5.5895846e-02  7.4396116e-01 -7.7963775e-01  1.2958719e-01
  2.1873982e-01 -7.4607611e-01  1.5855950e-01 -4.8452318e-01
 -1.0464253e+00 -8.6361814e-01 -1.6321178e-01  2.9973898e-02
 -8.2700455e-01  7.7212352e-01  4.1333413e-01  7.5943530e-01
  7.8901440e-02  2.3310773e-02 -8.9590140e-02 -8.4117055e-01
 -8.3266228e-02 -1.2599776e+00  2.5360388e-01  2.4453320e-01
  1.1506376e+00 -1.0546892e+00 -8.4053501e-02  1.9943714e-03
  7.1459651e-01 -4.7251233e-01 -1.0888632e-01  6.3627857e-01
  8.4980214e-01 -5.6606257e-01  6.1645848e-01 -1.9315849e-01
  3.1847107e-01  5.2074635e-01  8.7537929e-02 -1.1382215e-03
  2.2323264e-01  6.8594480e-01 -8.3188635e-01 -6.5972221e-01
 -9.6352959e-01  9.2493542e-02 -1.0486598e+00  1.2299901e-01
 -2.0485345e-02 -1.7870288e-01  4.8805833e-01  1.3659736e+00
 -3.6140880e-01 -9.6992993e-01 -2.1681696e-01 -1.7242104e-01]"
704,1,Provider 4,,Frequency Disturbance Recorder,66.0,2018-11-27T18:16:42Z,2018-11-27T18:17:48Z,2018-11-27T18:16:58Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.086250275,0.5515432,"-0.08625027537345886,0.5515431761741638","[-0.08625028  0.5515432  -0.6885459   0.29531506 -0.40631714  0.5677686
  0.3096846   0.39330503 -0.05644067  0.789984   -0.8490019   0.13171452
  0.22778429 -0.7638116   0.23243877 -0.48916137 -1.0677762  -0.8983545
 -0.05820578 -0.03276712 -0.68873274  0.8398302   0.46091688  0.62675625
  0.1831526   0.08598444 -0.04319464 -0.8454918  -0.00204664 -1.2136762
  0.28574312  0.33201838  1.2176254  -1.0624418  -0.12096358  0.02099678
  0.7413194  -0.43716517 -0.10730359  0.57555115  0.87514174 -0.5173645
  0.4847061  -0.15387607  0.3882625   0.4766763   0.18050815 -0.10154571
  0.12116218  0.6656002  -0.92708206 -0.69172215 -0.93049264  0.09448069
 -1.036155    0.07266961  0.02806992 -0.07329112  0.39906883  1.3182411
 -0.41085273 -0.9605608  -0.12630793 -0.15385506]"
705,1,Provider 4,,Frequency Disturbance Recorder,66.0,2019-11-12T02:32:26Z,2019-11-12T02:33:32Z,2019-11-12T02:32:42Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.103818536,0.56155765,"-0.10381853580474854,0.5615576505661011","[-0.10381854  0.56155765 -0.67195964  0.29604068 -0.4236951   0.5542747
  0.29965574  0.36924136 -0.06969351  0.7990716  -0.8529486   0.13166632
  0.24266477 -0.7635263   0.23632455 -0.48805743 -1.0498793  -0.8863472
 -0.07214089 -0.03272025 -0.69146645  0.83793396  0.45805985  0.6409674
  0.17228182  0.06798802 -0.04626384 -0.8563207  -0.0171138  -1.2126875
  0.2743336   0.3275975   1.231702   -1.0685407  -0.1366168   0.02381948
  0.74209094 -0.43332916 -0.10696444  0.5687356   0.8680326  -0.5314262
  0.49250525 -0.1557801   0.37287843  0.4828248   0.174655   -0.11588711
  0.12418236  0.6736681  -0.9146029  -0.69448805 -0.9232744   0.09170952
 -1.0282183   0.07116921  0.04051219 -0.07923871  0.3984974   1.3103591
 -0.4046467  -0.9690429  -0.11346024 -0.16501048]"
706,1,Provider 4,,Frequency Disturbance Recorder,66.0,2019-09-23T01:51:46Z,2019-09-23T01:52:52Z,2019-09-23T01:52:02Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.12786447,0.5348346,"-0.12786446511745453,0.534834623336792","[-0.12786447  0.5348346  -0.638284    0.2862342  -0.40533623  0.5260112
  0.33771926  0.38901782 -0.07259446  0.7842273  -0.82482725  0.12869255
  0.24339588 -0.7557374   0.20379402 -0.48599565 -1.0387738  -0.87051064
 -0.12198788 -0.00545187 -0.75346994  0.8093437   0.43385297  0.7035005
  0.12201603  0.03795714 -0.06731477 -0.85660446 -0.0566269  -1.2349404
  0.25928012  0.2875625   1.2034202  -1.0690014  -0.12530154  0.01680431
  0.7292677  -0.45001042 -0.1081565   0.5938186   0.8578806  -0.55344915
  0.55297416 -0.17250939  0.34016526  0.50406086  0.13510025 -0.07533111
  0.17165683  0.6864565  -0.87409663 -0.6844486  -0.9403535   0.08926514
 -1.0323192   0.09589563  0.02354185 -0.12884098  0.43979067  1.333925
 -0.3788836  -0.973613   -0.15394402 -0.1796613 ]"
707,1,Provider 4,,Frequency Disturbance Recorder,66.0,2019-05-31T20:29:24Z,2019-05-31T20:30:30Z,2019-05-31T20:29:40Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.08048479,0.5542457,"-0.0804847925901413,0.5542457103729248","[-8.04847926e-02  5.54245710e-01 -6.94168091e-01  2.87524194e-01
 -4.01346922e-01  5.67200899e-01  3.13284069e-01  3.87656718e-01
 -4.89735492e-02  7.80415773e-01 -8.44900131e-01  1.38725996e-01
  2.21470073e-01 -7.69805551e-01  2.31872559e-01 -4.87425327e-01
 -1.06406617e+00 -8.94436777e-01 -6.08168244e-02 -2.79048160e-02
 -7.01323152e-01  8.30239773e-01  4.69276905e-01  6.32100523e-01
  1.87569201e-01  7.98543990e-02 -5.05689681e-02 -8.51478696e-01
 -1.66244805e-04 -1.21401274e+00  2.80291796e-01  3.32635522e-01
  1.21887863e+00 -1.05181432e+00 -1.10470742e-01  1.57165676e-02
  7.55189776e-01 -4.31514174e-01 -1.06275342e-01  5.84169507e-01
  8.64664197e-01 -5.28324246e-01  4.92671669e-01 -1.61725104e-01
  3.83097351e-01  4.78247941e-01  1.67792007e-01 -9.66948718e-02
  1.21834934e-01  6.57620490e-01 -9.10109520e-01 -6.78317189e-01
 -9.28631485e-01  9.77136567e-02 -1.04123449e+00  6.87696561e-02
  1.30857155e-02 -7.38704205e-02  3.96992832e-01  1.31394732e+00
 -4.20297623e-01 -9.68325853e-01 -1.27824709e-01 -1.39169991e-01]"
708,1,Provider 4,,Frequency Disturbance Recorder,66.0,2020-01-09T05:59:57Z,2020-01-09T06:01:03Z,2020-01-09T06:00:13Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.09568842,0.5597417,"-0.09568841755390167,0.5597416758537292","[-0.09568842  0.5597417  -0.6809155   0.29340053 -0.41883814  0.5586871
  0.30444098  0.37526542 -0.06258024  0.7973589  -0.8533678   0.1340348
  0.23838072 -0.7656418   0.23552783 -0.48794967 -1.0545515  -0.89200777
 -0.0677052  -0.03288025 -0.69486165  0.837185    0.4614991   0.6376563
  0.17803416  0.07223853 -0.04845386 -0.8574764  -0.01022226 -1.2135062
  0.27711338  0.33079106  1.2295278  -1.0653163  -0.12884451  0.02206999
  0.74810517 -0.4345716  -0.10653634  0.5729655   0.86784005 -0.52974856
  0.49171436 -0.15617228  0.3778653   0.48126084  0.17450598 -0.11156437
  0.12243493  0.6695276  -0.91506964 -0.69158554 -0.92589706  0.09240277
 -1.0324233   0.07019494  0.03110889 -0.07681093  0.39707336  1.3136897
 -0.40885937 -0.9694624  -0.11821145 -0.15751183]"
709,1,Provider 4,,Frequency Disturbance Recorder,66.0,2019-08-29T00:46:31Z,2019-08-29T00:47:37Z,2019-08-29T00:46:47Z,10.0,,,Phasor,State::Change State::Trip/r/nEquipment::Sources::Generator,"[1, 0]","(0.940015, 0.975158, 0.131326, 1.0)",-0.08451508,0.53501046,"-0.08451507985591888,0.5350104570388794","[-0.08451508  0.53501046 -0.68409437  0.2780429  -0.38241738  0.5568571
  0.33886302  0.40592188 -0.04125953  0.765181   -0.8272914   0.1383396
  0.21318446 -0.7693403   0.21145082 -0.48617488 -1.064088   -0.8893866
 -0.08465105 -0.01102974 -0.74150515  0.8105107   0.46017247  0.66470146
  0.16540861  0.06781697 -0.06392369 -0.8506665  -0.01621654 -1.228016
  0.2739523   0.3131997   1.1980091  -1.0461593  -0.09427656  0.00751022
  0.7529291  -0.43948653 -0.10827561  0.6055839   0.8581456  -0.5399486
  0.5286699  -0.17407212  0.36777878  0.48912567  0.1428736  -0.0682196
  0.1484619   0.65836555 -0.885839   -0.6653242  -0.94270205  0.09878023
 -1.0499347   0.08323413 -0.00665663 -0.09925313  0.42049238  1.330069
 -0.41137922 -0.97005177 -0.15767607 -0.13787887]"
